"mouse","ensembl2","lower_anatomicalEntity","exprLevel"
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",90.755160000000003606
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",90.697199999999995157
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",89.943389999999993734
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",89.298040000000000305
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",89.986850000000004002
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",90.129159999999998831
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",91.132210000000000605
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",90.076520000000002142
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",90.591909999999998604
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",89.943389999999993734
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",90.655969999999996389
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",90.451509999999998968
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001554",73.165890000000004534
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.795839999999998327
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",88.465320000000005507
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",75.489029999999999632
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.796499999999994657
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.802300000000002456
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",90.149799999999999045
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",91.132210000000000605
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.059169999999994616
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.616050000000001319
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.297650000000004411
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0004262",81.971829999999997085
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.076520000000002142
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",90.611819999999994479
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.241150000000004638
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.591909999999998604
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",89.986850000000004002
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.451509999999998968
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",91.096000000000003638
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.133480000000005816
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.950770000000005666
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",90.121059999999999945
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",90.56810000000000116
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",75.380160000000003606
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",90.100049999999995975
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",89.943389999999993734
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02575","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.655969999999996389
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",89.796499999999994657
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",89.950770000000005666
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",90.611819999999994479
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",90.121059999999999945
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",90.56810000000000116
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",89.241150000000004638
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",90.149799999999999045
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",89.795839999999998327
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",88.465320000000005507
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",89.802300000000002456
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",90.100049999999995975
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",75.489029999999999632
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",89.133480000000005816
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",75.380160000000003606
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",90.224879999999998859
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",90.451980000000006044
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",90.455650000000005662
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",90.452240000000003306
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",90.469269999999994525
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",90.477590000000006398
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",89.572149999999993497
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",88.867189999999993688
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",90.059169999999994616
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",90.591909999999998604
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",90.655969999999996389
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",89.298040000000000305
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",90.08241999999999905
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",90.059169999999994616
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",90.591909999999998604
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",90.655969999999996389
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",90.616050000000001319
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",90.297650000000004411
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",89.986850000000004002
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001554",73.165890000000004534
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",89.79676000000000613
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",90.755160000000003606
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",90.697199999999995157
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",89.943389999999993734
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",89.986850000000004002
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001419",90.129159999999998831
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",91.132210000000000605
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",90.076520000000002142
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",89.943389999999993734
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001511",90.451509999999998968
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.795839999999998327
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",88.465320000000005507
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",75.489029999999999632
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.796499999999994657
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.802300000000002456
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",90.149799999999999045
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",91.132210000000000605
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.059169999999994616
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.616050000000001319
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.297650000000004411
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0004262",81.971829999999997085
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.076520000000002142
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0001416",91.096000000000003638
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.950770000000005666
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",90.611819999999994479
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.241150000000004638
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.591909999999998604
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",89.986850000000004002
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.451509999999998968
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",89.133480000000005816
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",90.121059999999999945
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",90.56810000000000116
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",75.380160000000003606
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0002097",90.100049999999995975
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",89.943389999999993734
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC10076","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0003532",90.655969999999996389
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02428","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",89.796499999999994657
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02428","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",89.950770000000005666
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02428","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",90.611819999999994479
"http://metadb.riken.jp/db/rikenbrc_mouse/RBRC02428","http://rdf.ebi.ac.uk/resource/ensembl/ENSG00000141510","http://purl.obolibrary.org/obo/UBERON_0000014",90.121059999999999945
